ds,yhat,yhat_lower,yhat_upper
2023-11-09,459.9788095466816,-256.5943858852126,1152.456399923735
2023-11-10,473.01299046858367,-187.4024142126673,1165.5595920873172
2023-11-10,473.01299046858367,-219.00395133704478,1196.3615839638608
2023-11-12,452.8568697668158,-267.3553471247769,1159.7030987770997
2023-11-12,452.8568697668158,-237.01260152751277,1113.5976406834789
2023-11-13,492.37475200270774,-254.53752248949507,1232.4817678747622
2023-11-13,492.37475200270774,-245.758769410653,1235.8510172353463
2023-11-14,444.03736678543913,-283.70930198724227,1097.049501623151
2023-11-14,444.03736678543913,-272.834157439391,1208.1885326837194
2023-11-14,444.03736678543913,-270.2629748909027,1221.2606192366063
2023-11-14,444.03736678543913,-294.64270124638324,1201.2961730974016
2023-11-15,439.99971797657213,-249.5424062817044,1138.513979251304
2023-11-15,439.99971797657213,-282.17852187189925,1153.5860752418957
2023-11-15,439.99971797657213,-211.53523092256697,1158.2332917551857
2023-11-16,460.1670674420144,-255.48823961337925,1221.5210602832433
2023-11-17,473.2012483639837,-278.17798582931886,1195.7051301478705
2023-11-17,473.2012483639837,-258.82071427288787,1196.3779650484662
2023-11-17,473.2012483639837,-234.61370958032998,1193.9681275782436
2023-11-17,473.2012483639837,-265.3964343315531,1196.0745219279083
2023-11-18,534.4078718607874,-154.70797626881088,1266.5215807609497
2023-11-18,534.4078718607874,-191.54105967408762,1281.7582653872994
2023-11-18,534.4078718607874,-178.5150440752563,1297.3198592905617
2023-11-19,453.0451276620344,-246.23628059424297,1203.8261878961239
2023-11-19,453.0451276620344,-264.5598700264852,1211.7268686457185
2023-11-20,492.563009898077,-263.6469368377518,1196.2009703553824
2023-11-21,444.2256246807276,-326.0680738047411,1176.1960824699645
2023-11-21,444.2256246807276,-314.9002599561938,1192.8551163349516
2023-11-21,444.2256246807276,-294.51625226931264,1180.1449027291324
2023-11-22,440.18797587177534,-293.92567909990674,1129.2594327000645
2023-11-22,440.18797587177534,-301.0911160206009,1099.8192488615218
2023-11-22,440.18797587177534,-262.82570658190406,1163.625456390452
2023-11-23,460.35532533715036,-248.56153678704493,1150.4281345842564
2023-11-23,460.35532533715036,-278.3455560038494,1189.0524750615336
2023-11-23,460.35532533715036,-261.0610160898009,1178.6073688154704
2023-11-24,473.3895062590959,-218.64045184203613,1199.0101057707857
2023-11-24,473.3895062590959,-257.9258117541813,1189.2201190665621
2023-11-24,473.3895062590959,-265.122493853322,1167.611329243256
2023-11-25,534.5961297560516,-232.39309280518336,1210.0423745663243
2023-11-25,534.5961297560516,-148.87321684500998,1246.382668943059
2023-11-26,453.23338555731567,-260.75718601011994,1139.6667133982774
2023-11-26,453.23338555731567,-238.20684842045762,1205.4076356661208
2023-11-27,492.7512677933069,-220.1982056871163,1239.9369279397604
2023-11-27,492.7512677933069,-216.6881218622241,1238.595894207635
2023-11-27,492.7512677933069,-267.4711220377129,1229.391487560467
2023-11-28,444.41388257583316,-279.11750879660605,1166.8438598282642
2023-11-28,444.41388257583316,-279.3706798751925,1179.618402654499
2023-11-29,440.37623376697854,-236.97163517850115,1179.0017858435072
2023-11-29,440.37623376697854,-303.1507288550306,1119.1648942859238
2023-11-29,440.37623376697854,-251.91772699143252,1175.0429611237373
2023-11-30,460.5435832322864,-215.3562596155359,1160.6878717115144
2023-11-30,460.5435832322864,-323.9118724373803,1119.9591463178376
2023-11-30,460.5435832322864,-300.7507011689293,1209.9918816226946
2023-12-01,473.5777641543406,-227.81067095532757,1221.1919928569268
2023-12-01,473.5777641543406,-275.8291171960868,1219.6195415302725
2023-12-02,534.7843876514369,-209.44008317847695,1264.2819187336754
2023-12-02,534.7843876514369,-180.9150802974561,1243.2912022981
2023-12-02,534.7843876514369,-183.7883759185487,1288.1510415858793
2023-12-03,453.4216434525342,-234.86780659593552,1189.3791178785755
2023-12-04,492.93952568865575,-250.1118565856828,1219.1025129054306
2023-12-04,492.93952568865575,-210.88307897116277,1197.0663520596495
2023-12-04,492.93952568865575,-241.78273226086927,1188.4588143236008
2023-12-04,492.93952568865575,-225.2567129867695,1197.5231916130754
2023-12-05,444.6021404713046,-283.5382607479465,1165.2187858779005
2023-12-05,444.6021404713046,-280.0643558533292,1145.5747347448596
2023-12-05,444.6021404713046,-268.496839239877,1192.1156546143484
2023-12-05,444.6021404713046,-253.02774063480004,1218.3022294134328
2023-12-05,444.6021404713046,-285.1313258876868,1144.6888182794194
2023-12-06,440.5644916622339,-271.1535199081613,1200.406952056977
2023-12-06,440.5644916622339,-264.4597450478545,1145.623683458578
2023-12-06,440.5644916622339,-257.5640266399678,1119.7659477924024
2023-12-06,440.5644916622339,-252.44377479727186,1227.415651258572
2023-12-06,440.5644916622339,-275.60147862286004,1208.9260584754759
2023-12-07,460.73184112781604,-239.7182323858812,1177.7654195344876
2023-12-07,460.73184112781604,-299.6218988227433,1174.4321512199
2023-12-08,473.76602204959676,-275.0053943885912,1179.5645636487698
2023-12-08,473.76602204959676,-259.881539862137,1188.7779170713156
2023-12-08,473.76602204959676,-245.06956780061256,1169.3102851296992
2023-12-08,473.76602204959676,-245.50792627756383,1215.0543562494063
2023-12-09,534.9726455466387,-159.51625176820627,1228.5452589272104
2023-12-09,534.9726455466387,-192.52637212442718,1275.8021023158267
2023-12-09,534.9726455466387,-185.23655528309482,1234.5797199532387
2023-12-09,534.9726455466387,-194.64594983786796,1278.2187957358697
2023-12-09,534.9726455466387,-173.86371097446224,1247.396566347143
2023-12-09,534.9726455466387,-195.95139259476787,1234.2112533762709
2023-12-10,453.60990134778416,-246.25353896747765,1164.8924192632005
2023-12-10,453.60990134778416,-275.11119091027933,1183.7956372279136
2023-12-10,453.60990134778416,-293.4923081157831,1218.6520288576323
2023-12-10,453.60990134778416,-297.8897366669211,1158.637440746965
2023-12-11,493.1277835840046,-255.10948456678187,1195.142413508898
2023-12-11,493.1277835840046,-205.63391864342427,1175.3051036259542
2023-12-12,444.79039836648633,-261.79649205087395,1153.778239296805
2023-12-12,444.79039836648633,-297.5579902800106,1080.6867968581068
2023-12-13,440.75274955743714,-333.01705248078235,1191.8645665523281
2023-12-13,440.75274955743714,-283.9508195464675,1137.9207215128588
2023-12-13,440.75274955743714,-271.21824384930886,1075.4955950981098
2023-12-14,460.920099022952,-265.85212590568,1205.3369066211703
2023-12-14,460.920099022952,-256.4513857142608,1179.677304993292
2023-12-15,473.95427994499676,-266.0946738817082,1163.9300153309198
2023-12-15,473.95427994499676,-253.86261092314186,1167.5440622762121
2023-12-16,535.160903441903,-126.60942545733177,1276.0918842936421
2023-12-16,535.160903441903,-162.2623919448515,1241.4040161865016
2023-12-16,535.160903441903,-178.91754178234805,1278.8875374967351
2023-12-17,453.79815924313255,-308.33333406931166,1179.0758414542804
2023-12-17,453.79815924313255,-257.7594647293418,1220.67828315758
2023-12-18,493.3160414791155,-275.66180666404085,1268.208405355456
2023-12-18,493.3160414791155,-282.10937083876274,1191.9050286235042
2023-12-18,493.3160414791155,-229.32307547305376,1235.84558880626
2023-12-18,493.3160414791155,-269.44423664158575,1241.8048277025698
2023-12-19,444.9786562619578,-270.48605354517304,1195.5975060117598
2023-12-19,444.9786562619578,-275.7599831593608,1186.0231878537468
2023-12-19,444.9786562619578,-317.144543980751,1145.5175917409176
2023-12-20,440.94100745285107,-305.47822103011816,1116.6785905116185
2023-12-20,440.94100745285107,-285.53172431811777,1115.2361245683942
2023-12-20,440.94100745285107,-274.07179978545355,1188.3520475522876
2023-12-20,440.94100745285107,-265.7976101449398,1178.557671297739
2023-12-20,440.94100745285107,-320.1727509574254,1161.0187516793974
2023-12-21,461.10835691828476,-227.41882856915024,1206.3171115190876
2023-12-22,474.14253784039676,-235.32579913124442,1203.5698730763465
2023-12-23,535.3491613371048,-170.470018821314,1254.833067207744
2023-12-23,535.3491613371048,-158.93402488118932,1284.4292272345497
2023-12-23,535.3491613371048,-214.17172894527363,1259.5264641132055
2023-12-23,535.3491613371048,-197.02077943100608,1234.6220245175657
2023-12-23,535.3491613371048,-207.61558877470122,1277.7857499195052
2023-12-23,535.3491613371048,-201.82086509025908,1268.5865976343664
2023-12-24,453.9864171383825,-286.0299069820149,1151.803245298927
2023-12-24,453.9864171383825,-206.84419086121343,1197.880982900409
2023-12-25,493.50429937446427,-214.37986264737626,1208.6774448842557
2023-12-26,445.1669141570633,-267.1342785870116,1182.3376077709013
2023-12-26,445.1669141570633,-272.8611792153551,1168.883099071221
2023-12-26,445.1669141570633,-266.41170084641254,1164.1358077291852
2023-12-26,445.1669141570633,-264.80487866699525,1139.8066716102846
2023-12-26,445.1669141570633,-287.4385748791353,1167.4786728622023
2023-12-26,445.1669141570633,-297.7224885430025,1242.4043874637068
2023-12-27,441.12926534805433,-299.7305863359919,1168.4870371231152
2023-12-27,441.12926534805433,-279.74686650043634,1158.772838324715
2023-12-28,461.29661481346704,-218.569201530602,1174.1897880017593
2023-12-28,461.29661481346704,-257.41010449149235,1213.4635352798498
2023-12-28,461.29661481346704,-230.02967010881295,1241.972321925185
2023-12-29,474.33079573550896,-261.53044037063415,1154.2419041962432
2023-12-29,474.33079573550896,-234.63799118160355,1159.6689086362715
2023-12-29,474.33079573550896,-226.56777025103287,1172.543837106358
2023-12-29,474.33079573550896,-281.76593432644836,1242.3454328602957
2023-12-31,454.17467503360103,-255.90616075915818,1145.7554498170425
2024-01-01,493.6925572696942,-245.86606995506656,1244.088170692581
2024-01-01,493.6925572696942,-184.57785193045353,1257.6146283926166
